185763,,2,3,元画像なし,,640×320_金マガ特集_バナー,バナー、関西発国内、阪急たびマガ、メールマガジン、メルマガ、DM、金マガ、今いちおし フリープラン、2/14配信、和田慎也様,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,2月14日,,2月14日,0117_640_320.jpg
185763,,2,3,元画像なし,,220×165_金マガ特集_バナー,バナー、関西発国内、阪急たびマガ、メールマガジン、メルマガ、DM、金マガ、今いちおし フリープラン、2/14配信、和田慎也様,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,2月14日,,2月14日,0117_220_165.jpg
185763,,2,3,元画像なし,,300×225_金マガ特集_バナー,バナー、関西発国内、阪急たびマガ、メールマガジン、メルマガ、DM、金マガ、今いちおし フリープラン、2/14配信、和田慎也様,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,2月14日,,2月14日,0117_300_225.jpg
185763,,2,3,元画像なし,,210×60_金マガ特集_バナー,バナー、関西発国内、阪急たびマガ、メールマガジン、メルマガ、DM、金マガ、今いちおし フリープラン、2/14配信、和田慎也様,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,2月14日,,2月14日,0117_210_60.jpg
185763,,2,3,元画像なし,,640×220_金マガ特集_バナー,バナー、関西発国内、阪急たびマガ、メールマガジン、メルマガ、DM、金マガ、今いちおし フリープラン、2/14配信、和田慎也様,-1,-1,1月1日,1月1日,mukigen,2,バド制作,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,2月14日,,2月14日,0117_640_220.jpg
242829,,2,3,元画像なし,,640×320_関西発東京フリープランバナー,バナー、阪急様制作、国内旅行、東京フリープラン、山田晃全様,-1,-1,1月1日,1月1日,mukigen,2,web販売係/西｜山田晃全様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,9月30日,,9月30日,0118_640_320.jpg
242829,,2,3,元画像なし,,220×165_関西発東京フリープランバナー,バナー、阪急様制作、国内旅行、東京フリープラン、山田晃全様,-1,-1,1月1日,1月1日,mukigen,2,web販売係/西｜山田晃全様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,9月30日,,9月30日,0118_220_165.jpg
242829,,2,3,元画像なし,,300×225_関西発東京フリープランバナー,バナー、阪急様制作、国内旅行、東京フリープラン、山田晃全様,-1,-1,1月1日,1月1日,mukigen,2,web販売係/西｜山田晃全様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,9月30日,,9月30日,0118_300_225.jpg
242829,,2,3,元画像なし,,640×220_関西発東京フリープランバナー,バナー、阪急様制作、国内旅行、東京フリープラン、山田晃全様,-1,-1,1月1日,1月1日,mukigen,2,web販売係/西｜山田晃全様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,9月30日,,9月30日,0118_640_220.jpg
189725,,2,3,元画像なし,,640×320_関西発国内温泉の旅バナー,バナー、温泉の旅、大阪国内、国内旅行、梶田美佳様、関西発国内,-1,-1,1月1日,1月1日,mukigen,2,WEB戦略課/西_梶田様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,3月31日,,3月31日,0124_640_320.jpg
189725,,2,3,元画像なし,,220×165_関西発国内温泉の旅バナー,バナー、温泉の旅、大阪国内、国内旅行、梶田美佳様、関西発国内,-1,-1,1月1日,1月1日,mukigen,2,WEB戦略課/西_梶田様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,3月31日,,3月31日,0124_220_165.jpg
189725,,2,3,元画像なし,,300×225_関西発国内温泉の旅バナー,バナー、温泉の旅、大阪国内、国内旅行、梶田美佳様、関西発国内,-1,-1,1月1日,1月1日,mukigen,2,WEB戦略課/西_梶田様,1,,,,,,web戦略課,矢内美奈子様,b-n.yano,矢野裕一,,,3月31日,,3月31日,0124_300_225.jpg
