,,2,3,"元画像なし",,"340×270_ヨーロッパ Europe（汎用）","BP09-21429.tif、BP09-09206.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0001-2.jpg"
,,2,3,"元画像なし",,"340×270_フランス France（汎用）","BP09-21429.tif、BP07-05036.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0002-2.jpg"
,,2,3,"元画像なし",,"340×270_イギリス United Kingdom（汎用）","BP12-67230.tif、BP08-21149.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0003-2.jpg"
,,2,3,"元画像なし",,"340×270_アイルランド Ireland（汎用）","BP11-00994.tif、BP07-17343.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0004-2.jpg"
,,2,3,"元画像なし",,"340×270_イタリア Italy（汎用）","BP09-15975.tif、BP09-09206.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0005-2.jpg"
,,2,3,"元画像なし",,"340×270_ギリシャGreece（汎用）","HP13-89948.tif、BP13-75290.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0007-2.jpg"
,,2,3,"元画像なし",,"340×270_スイス Switzerland（汎用）","BP10-06110.tif、SP12-61135.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0008-2.jpg"
,,2,3,"元画像なし",,"340×270_ドイツ Germany（汎用）","BP09-30173.tif、BP08-21333.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0009-2.jpg"
,,2,3,"元画像なし",,"340×270_オランダ Holland（汎用）","BP08-40138.tif、BP07-11201.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0010-2.jpg"
,,2,3,"元画像なし",,"340×270_ベルギー Belgium（汎用）","BP07-01402.tif、BP13-84322.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0011-2.jpg"
,,2,3,"元画像なし",,"340×270_スペイン Spain（汎用）","BP07-02087.tif、BP10-18189.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0012-2.jpg"
,,2,3,"元画像なし",,"340×270_ポルトガル Portugal（汎用）","BP07-17822.tif、BP08-20158.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0013-2.jpg"
,,2,3,"元画像なし",,"340×270_北欧 Northern Europe（汎用）","BP08-30901.tif、BP08-47693.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0014-2.jpg"
,,2,3,"元画像なし",,"340×270_ロシア Russia（汎用）","BP08-45986.tif、BP12-77861.tif",-1,-1,"2000/1/1","2000/1/1","sannen",2,"バド制作",1,,,,0,,"ウェブ戦略課","森和子様","admin","BUD管理者","b-t.tsuchiya","土屋　拓","2014/1/14",,"2014/1/14 12:00","s0015-2.jpg"
