Target campaign	Target ad group	title1(text)	tour_price(text)	Target location	出発地(text)	Target location restriction	URL	rqUrl	thedate	naigai	
SC_海外ツアー_000_拠点なし_韓国	SC_海外ツアー_000_拠点なし_アジア/韓国/ソウル	ソウル	6.98万円～	Iwate, Japan	東北発	Physical location	https://www.hankyu-travel.com/korea/seoul/sdj.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-KR-SEL&p_hatsu=126%2C109%2C118%2C141%2C128%2C140%2C125&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-02-27	korea
SC_海外ツアー_000_拠点なし_韓国	SC_海外ツアー_000_拠点なし_アジア/韓国/ソウル	ソウル	6.98万円～	Miyagi, Japan	東北発	Physical location	https://www.hankyu-travel.com/korea/seoul/sdj.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-KR-SEL&p_hatsu=126%2C109%2C118%2C141%2C128%2C140%2C125&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-02-27	korea
SC_海外ツアー_000_拠点なし_韓国	SC_海外ツアー_000_拠点なし_アジア/韓国/ソウル	ソウル	6.98万円～	Yamagata, Japan	東北発	Physical location	https://www.hankyu-travel.com/korea/seoul/sdj.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-KR-SEL&p_hatsu=126%2C109%2C118%2C141%2C128%2C140%2C125&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-02-27	korea
SC_海外ツアー_000_拠点なし_韓国	SC_海外ツアー_000_拠点なし_アジア/韓国/ソウル	ソウル	6.98万円～	Fukushima, Japan	東北発	Physical location	https://www.hankyu-travel.com/korea/seoul/sdj.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-KR-SEL&p_hatsu=126%2C109%2C118%2C141%2C128%2C140%2C125&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-02-27	korea
SC_海外ツアー_000_拠点なし_韓国	SC_海外ツアー_000_拠点なし_アジア/韓国/ソウル	ソウル	1.78万円～	Tokyo, Japan	関東発	Physical location	https://www.hankyu-travel.com/korea/seoul/tyo.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-KR-SEL&p_hatsu=101%2C130%2C159%2C133%2C151%2C168%2C169&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-02-27	korea
SC_海外ツアー_000_拠点なし_韓国	SC_海外ツアー_000_拠点なし_アジア/韓国/ソウル	ソウル	1.78万円～	Saitama, Japan	関東発	Physical location	https://www.hankyu-travel.com/korea/seoul/tyo.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-KR-SEL&p_hatsu=101%2C130%2C159%2C133%2C151%2C168%2C169&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-02-27	korea
SC_海外ツアー_000_拠点なし_韓国	SC_海外ツアー_000_拠点なし_アジア/韓国/ソウル	ソウル	1.78万円～	Kanagawa, Japan	関東発	Physical location	https://www.hankyu-travel.com/korea/seoul/tyo.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-KR-SEL&p_hatsu=101%2C130%2C159%2C133%2C151%2C168%2C169&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-02-27	korea
SC_海外ツアー_000_拠点なし_韓国	SC_海外ツアー_000_拠点なし_アジア/韓国/ソウル	ソウル	1.78万円～	Chiba, Japan	関東発	Physical location	https://www.hankyu-travel.com/korea/seoul/tyo.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-KR-SEL&p_hatsu=101%2C130%2C159%2C133%2C151%2C168%2C169&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-02-27	korea
SC_海外ツアー_000_拠点なし_韓国	SC_海外ツアー_000_拠点なし_アジア/韓国/ソウル	ソウル	1.78万円～	Ibaraki, Japan	関東発	Physical location	https://www.hankyu-travel.com/korea/seoul/tyo.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-KR-SEL&p_hatsu=101%2C130%2C159%2C133%2C151%2C168%2C169&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-02-27	korea
SC_海外ツアー_000_拠点なし_韓国	SC_海外ツアー_000_拠点なし_アジア/韓国/ソウル	ソウル	1.78万円～	Tochigi, Japan	関東発	Physical location	https://www.hankyu-travel.com/korea/seoul/tyo.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=AAS-KR-SEL&p_hatsu=101%2C130%2C159%2C133%2C151%2C168%2C169&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2019-02-27	korea
