Target campaign	Target ad group	title1(text)	tour_price(text)	Target location	出発地(text)	Target location restriction	URL	rqUrl	thedate	naigai	
SC_海外ツアー_000_拠点なし_ハワイ	SC_海外ツアー_000_拠点なし_ハワイ	ハワイ	11.9万円～	Hokkaido, Japan	北海道発	Physical location	https://www.hankyu-travel.com/hawaii/spk.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=HWI-HA-&p_hatsu=105&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2018-09-27	hawaii
SC_海外ツアー_000_拠点なし_ハワイ	SC_海外ツアー_000_拠点なし_ハワイ	ハワイ	料金無しのため掲載なし	Aomori, Japan	青森発	Physical location	https://www.hankyu-travel.com/hawaii/aoj.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=HWI-HA-&p_hatsu=117%2C129&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2018-09-27	hawaii
SC_海外ツアー_000_拠点なし_ハワイ	SC_海外ツアー_000_拠点なし_ハワイ	ハワイ	18.98万円～	Akita, Japan	東北発	Physical location	https://www.hankyu-travel.com/hawaii/sdj.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=HWI-HA-&p_hatsu=126%2C109%2C118%2C141%2C128%2C140%2C125&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2018-09-27	hawaii
SC_海外ツアー_000_拠点なし_ハワイ	SC_海外ツアー_000_拠点なし_ハワイ	ハワイ	18.98万円～	Iwate, Japan	東北発	Physical location	https://www.hankyu-travel.com/hawaii/sdj.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=HWI-HA-&p_hatsu=126%2C109%2C118%2C141%2C128%2C140%2C125&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2018-09-27	hawaii
SC_海外ツアー_000_拠点なし_ハワイ	SC_海外ツアー_000_拠点なし_ハワイ	ハワイ	18.98万円～	Miyagi, Japan	東北発	Physical location	https://www.hankyu-travel.com/hawaii/sdj.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=HWI-HA-&p_hatsu=126%2C109%2C118%2C141%2C128%2C140%2C125&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2018-09-27	hawaii
SC_海外ツアー_000_拠点なし_ハワイ	SC_海外ツアー_000_拠点なし_ハワイ	ハワイ	18.98万円～	Yamagata, Japan	東北発	Physical location	https://www.hankyu-travel.com/hawaii/sdj.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=HWI-HA-&p_hatsu=126%2C109%2C118%2C141%2C128%2C140%2C125&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2018-09-27	hawaii
SC_海外ツアー_000_拠点なし_ハワイ	SC_海外ツアー_000_拠点なし_ハワイ	ハワイ	18.98万円～	Fukushima, Japan	東北発	Physical location	https://www.hankyu-travel.com/hawaii/sdj.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=HWI-HA-&p_hatsu=126%2C109%2C118%2C141%2C128%2C140%2C125&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2018-09-27	hawaii
SC_海外ツアー_000_拠点なし_ハワイ	SC_海外ツアー_000_拠点なし_ハワイ	ハワイ	8.08万円～	Tokyo, Japan	関東発	Physical location	https://www.hankyu-travel.com/hawaii/tyo.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=HWI-HA-&p_hatsu=101%2C130%2C159%2C133%2C151%2C168%2C169&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2018-09-27	hawaii
SC_海外ツアー_000_拠点なし_ハワイ	SC_海外ツアー_000_拠点なし_ハワイ	ハワイ	8.08万円～	Saitama, Japan	関東発	Physical location	https://www.hankyu-travel.com/hawaii/tyo.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=HWI-HA-&p_hatsu=101%2C130%2C159%2C133%2C151%2C168%2C169&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2018-09-27	hawaii
SC_海外ツアー_000_拠点なし_ハワイ	SC_海外ツアー_000_拠点なし_ハワイ	ハワイ	8.08万円～	Kanagawa, Japan	関東発	Physical location	https://www.hankyu-travel.com/hawaii/tyo.php	http://www.hankyu-travel.com/search/ajax.php?p_mokuteki=HWI-HA-&p_hatsu=101%2C130%2C159%2C133%2C151%2C168%2C169&status=onLoad&p_price_min=1000&MyNaigai=i&kind=GetList&p_rtn_data=p_hatsu_name	2018-09-27	hawaii
