p_dest_name,p_dest_code,p_country_name,p_country_code,p_city_name,url,cms_link
ヨーロッパ,BEU,スペイン,ES,トレド,https://www.hankyu-travel.com/spain/toledo/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,スペイン,ES,ミハス,https://www.hankyu-travel.com/spain/mijas/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,スペイン,ES,ラ・マンチャ,https://www.hankyu-travel.com/spain/la-mancha/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,スペイン,ES,セゴビア,https://www.hankyu-travel.com/spain/segovia/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,スペイン,ES,セビリア,https://www.hankyu-travel.com/spain/sevilla/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,スペイン,ES,グラナダ,https://www.hankyu-travel.com/spain/granada/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,スペイン,ES,サンティアゴ・デ・コンポステーラ,https://www.hankyu-travel.com/spain/santiago/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,マルタ,MT,,https://www.hankyu-travel.com/malta/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,ギリシャ,GR,,https://www.hankyu-travel.com/greece/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,スイス,CH,,https://www.hankyu-travel.com/swiss/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,オランダ,NL,,https://www.hankyu-travel.com/holland/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,ベルギー,BE,,https://www.hankyu-travel.com/belgium/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,ポルトガル,PT,,https://www.hankyu-travel.com/portugal/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,ロシア,RU,,https://www.hankyu-travel.com/russia/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,北欧,FI,,https://www.hankyu-travel.com/northern-eur/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,デンマーク,DK,,https://www.hankyu-travel.com/denmark/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,ノルウェー,NO,,https://www.hankyu-travel.com/norway/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,スウェーデン,SE,,https://www.hankyu-travel.com/sweden/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,フィンランド,FI,,https://www.hankyu-travel.com/finland/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,アイスランド,IS,,https://www.hankyu-travel.com/iceland/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,東欧・中欧,CZ,,https://www.hankyu-travel.com/east-eur/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,オーストリア,AT,,https://www.hankyu-travel.com/austria/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,オーストリア,AT,ザルツブルク,https://www.hankyu-travel.com/austria/salzburg/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,オーストリア,AT,ザルツカンマーグート,https://www.hankyu-travel.com/austria/salzkammergut/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,オーストリア,AT,グラーツ,https://www.hankyu-travel.com/austria/graz/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,オーストリア,AT,インスブルック,https://www.hankyu-travel.com/austria/innsbruck/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,オーストリア,AT,ウィーン,https://www.hankyu-travel.com/austria/wien/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,チェコ,CZ,,https://www.hankyu-travel.com/czech/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,スロバキア,SK,,https://www.hankyu-travel.com/slovakia/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,ハンガリー,HU,,https://www.hankyu-travel.com/hungary/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,ポーランド,PL,,https://www.hankyu-travel.com/poland/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,ルーマニア,RO,,https://www.hankyu-travel.com/rumania/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,ブルガリア,BG,,https://www.hankyu-travel.com/bulgaria/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,クロアチア・スロベニア,HR,,https://www.hankyu-travel.com/croatia-slovenia/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
ヨーロッパ,BEU,バルト三国,EE,,https://www.hankyu-travel.com/baltic/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151621&blog_id=72
アフリカ,CAF,,,,https://www.hankyu-travel.com/africa/,
アフリカ,CAF,エジプト,EG,,https://www.hankyu-travel.com/egypt/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151623&blog_id=72
アフリカ,CAF,チュニジア,TN ,,https://www.hankyu-travel.com/tunisia/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151623&blog_id=72
アフリカ,CAF,モロッコ,MA,,https://www.hankyu-travel.com/morocco/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151623&blog_id=72
アフリカ,CAF,南アフリカ,ZA,,https://www.hankyu-travel.com/south-africa/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151623&blog_id=72
アフリカ,CAF,ケニア,KE,,https://www.hankyu-travel.com/kenya/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151623&blog_id=72
アフリカ,CAF,ボツワナ,BW,,https://www.hankyu-travel.com/botswana/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151623&blog_id=72
アフリカ,CAF,ジンバブエ・ザンビア,ZW,,https://www.hankyu-travel.com/jinbabue-zanvia/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151623&blog_id=72
アフリカ,CAF,タンザニア,TZ,,https://www.hankyu-travel.com/tanzania/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151623&blog_id=72
アフリカ,CAF,ナミビア,NA,,,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151623&blog_id=72
北米,DNU,,,,https://www.hankyu-travel.com/north-america/,
北米,DNU,アメリカ,US,,https://www.hankyu-travel.com/america/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151625&blog_id=72
北米,DNU,アメリカ,US,ロサンゼルス,https://www.hankyu-travel.com/america/la/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151625&blog_id=72
北米,DNU,アメリカ,US,ラスベガス,https://www.hankyu-travel.com/america/lasvegas/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151625&blog_id=72
北米,DNU,アメリカ,US,グランドキャニオン,https://www.hankyu-travel.com/america/grandcanyon/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151625&blog_id=72
北米,DNU,アメリカ,US,サンフランシスコ,https://www.hankyu-travel.com/america/sanfrancisco/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151625&blog_id=72
北米,DNU,アメリカ,US,ヨセミテ,https://www.hankyu-travel.com/america/yosemite/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151625&blog_id=72
北米,DNU,アメリカ,US,シアトル,https://www.hankyu-travel.com/america/seattle/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151625&blog_id=72
北米,DNU,アメリカ,US,ニューヨーク,https://www.hankyu-travel.com/america/ny/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151625&blog_id=72
北米,DNU,アメリカ,US,ボストン,https://www.hankyu-travel.com/america/boston/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151625&blog_id=72
北米,DNU,アメリカ,US,オーランド,https://www.hankyu-travel.com/america/orlando/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151625&blog_id=72
北米,DNU,アメリカ,US,アラスカ,https://www.hankyu-travel.com/america/alaska/,http://cms.hankyu-travel.com/cgi-bin/mta/mt.cgi?__mode=view&_type=entry&id=151625&blog_id=72
